query_id,topic,turn,raw,human,rewrite,R@100,RR@10,nDCG@10,classification
101_10,101,10,What does he do at the White House?,What does Jared Kushner do at the White House?,What does Jared Kushner do at the White House?,0.7692307692307693,0.5,0.36810567647960857,improved
102_1,102,1,When did social security start in the US?,When did social security start in the United States (US)?,When did social security start in the US?,0.0,0.0,0.0,tied
102_2,102,2,Was it mandatory?,Was social security mandatory?,Was social security mandatory when it started in the US?,0.22727272727272724,0.14285714285714285,0.10514395275997239,improved
102_3,102,3,Who received the first check?,Who received the first social security check?,Who received the first US Social Security check?,0.26666666666666666,0.16666666666666666,0.14201905717762703,improved
102_4,102,4,When did the government start borrowing from it?,When did the government start borrowing from social security?,When did the US government start borrowing from Social Security?,0.6071428571428571,1.0,0.36954279815069074,improved
102_5,102,5,How much is owed?,How much money is owed to social security?,How much does the US government owe to Social Security?,0.10526315789473684,1.0,0.251521397922139,improved
102_6,102,6,When will it run out of money?,When will social security run out of money?,When will US Social Security run out of money?,0.4782608695652174,0.25,0.31561692740233804,improved
102_7,102,7,Wow! What will happen?,Wow! What will happen if social security runs out of money?,What will happen when US Social Security runs out of money?,0.2631578947368421,0.0,0.0,tied
102_8,102,8,Can it be fixed?,Can social security be fixed?,Can US Social Security be fixed?,0.10714285714285714,0.25,0.11979882110600878,improved
102_9,102,9,How much of an increase?,How much of a tax increase will keep social security solvent?,How much of an increase is needed to fix US Social Security?,0.03571428571428571,0.0,0.0,tied
103_1,103,1,Why were the Dead such an influential live band?,Why were the Grateful Dead such an influential live band?,Why were the Grateful Dead such an influential live band?,0.11764705882352941,0.0,0.0,tied
103_2,103,2,Why did they allow live recordings?,Why did the Grateful Dead allow live recordings?,Why did the Grateful Dead allow live recordings?,0.42857142857142855,1.0,0.40241478690490895,improved
103_3,103,3,Did they have a #1 hit?,Did the Grateful Dead have a number one hit?,Did the Grateful Dead have a #1 hit?,0.2608695652173913,0.0,0.0,tied
103_4,103,4,Who was the leader?,Who was the leader of the Grateful Dead?,Who was the leader of the Grateful Dead?,0.10526315789473684,0.0,0.0,tied
103_5,103,5,How did he lose his finger?,How did Jerry Garcia lose his finger?,How did the leader of the Grateful Dead lose his finger?,0.1875,1.0,0.4025623658656642,improved
103_6,103,6,What was his relationship to the Airplane?,What was Jerry Garcia's relationship to Jefferson Airplane?,What was the relationship between the leader of the Grateful Dead and Jefferson Airplane?,0.5769230769230769,1.0,0.27255400955931053,improved
103_8,103,8,Who wrote it?,Who wrote Cassidy?,Who wrote the song Cassidy?,0.3333333333333333,0.0,0.0,tied
103_9,103,9,What else did they write?,What else did John Barlow and Bob Weir write?,"What else did the writers of the song ""Cassidy"" write?",0.0,0.0,0.0,tied
103_10,103,10,Why did the band break up?,Why did the Grateful Dead break up?,Why did the Grateful Dead break up?,0.2857142857142857,0.0,0.0,tied
104_1,104,1,Who are some of the well-known Information Retrieval researchers?,Who are some of the well-known Information Retrieval researchers?,well-known Information Retrieval researchers,0.03508771929824561,0.5,0.1936013579844232,improved
104_3,104,3,Who are some important British ones?,Who are some important British Information Retrieval researchers?,Who are some well-known British Information Retrieval researchers?,0.23076923076923078,0.25,0.09478836436955078,improved
104_4,104,4,What did his studies contribute to evaluation?,What did Cyril Cleverdon's studies contribute to the evaluation of Information Retrieval systems?,What did the well-known British Information Retrieval researcher's studies contribute to evaluation?,0.25,0.0,0.0,tied
104_6,104,6,How did they influence modern initiatives?,How did the Cranfield Experiments influence modern information retrieval evaluation initiatives?,How did the experiments of important British Information Retrieval researchers influence modern initiatives?,0.42857142857142855,0.3333333333333333,0.06944824527972131,improved
104_7,104,7,What is TREC?,What is TREC for information retrieval research?,What is TREC?,0.0,0.0,0.0,tied
104_8,104,8,What are some recent tasks?,What are some recent TREC tasks?,What are some recent TREC tasks?,0.3333333333333333,0.125,0.09880780467414621,improved
104_9,104,9,e-Discovery?  What's that?,e-Discovery?  What's that?,What is e-Discovery in the context of TREC tasks?,-0.3157894736842105,-0.8888888888888888,-0.3199013546901675,degraded
104_10,104,10,What are the important components of a test collection?,What are the important components of an information retrieval test collection?,What are the important components of a test collection in Information Retrieval?,0.2,0.0,0.0,tied
104_12,104,12,What are important measures for web search engines?,What are important evaluation measures for web search engines?,What are important measures for web search engines?,0.0,0.0,0.0,tied
104_13,104,13,What about online ones?,What are important online evaluation metrics for web search?,What are important measures for online web search engines?,0.05555555555555555,0.5,0.1083259763160482,improved
105_1,105,1,When did the Black Lives Matter campaign begin?,When did the Black Lives Matter campaign begin?,When did the Black Lives Matter campaign begin?,0.0,0.0,0.0,tied
105_2,105,2,Tell me more about what happened.,Tell me more about the shooting of Trayvon Martin.,history of the Black Lives Matter campaign,0.06666666666666667,0.25,0.06537980631928178,improved
105_3,105,3,Why was he acquitted?,Why was George Zimmerman acquitted?,Why was the person acquitted in the events that led to the start of the Black Lives Matter campaign?,0.0,0.0,0.0,tied
105_4,105,4,And how about what happened to Brown?,And how what happened to Michael Brown?,What happened to Michael Brown?,0.16666666666666666,0.5,0.18174143642439838,improved
105_5,105,5,Who named the movement?,"Who named the movement ""Black Lives Matter""?",Who named the Black Lives Matter movement?,0.38461538461538464,0.0,0.0,tied
105_6,105,6,What was the US reaction to it?,What was the US reaction to the Black Lives Matter movement?,What was the US reaction to the Black Lives Matter movement?,0.6296296296296297,1.0,0.5227028330697611,improved
105_7,105,7,Tell me more about the movement of the police supporters.,Tell me more about the Blue Lives Matter movement.,What was the movement of the police supporters in reaction to Black Lives Matter?,0.7,1.0,0.354095394146825,improved
105_8,105,8,Why were they killed?,Why were Rafael Ramos and Wenjian Liu killed?,Why were Michael Brown and the individuals associated with the Black Lives Matter campaign's origins killed?,0.3333333333333333,1.0,0.46927872602275644,improved
105_9,105,9,What else motivates the Black Lives Matter movement?,What else motivates the Black Lives Matter movement?,What motivates the Black Lives Matter movement?,0.0,0.5,0.0836794771290986,improved
