query_id,doc_id,rank,score,method
83_5,MARCO_8127321,33,13.807167053222656,rewriter 2
83_5,CAR_ac88685b63d6513c1fbec7852fef5adef8a8f734,34,13.784555435180664,rewriter 2
83_5,MARCO_6964375,35,13.777729988098145,rewriter 2
83_5,CAR_e328a129af6d285c78f8cf0c6dc04b07a6267089,36,13.762475967407227,rewriter 2
83_5,CAR_fd458700ea351217e09f7745fbffdee8beb51165,37,13.74817943572998,rewriter 2
83_5,MARCO_2417742,38,13.737322807312012,rewriter 2
83_5,CAR_0fc8fc2d86c00b5364e276476e6eb8c10fcd072d,39,13.719215393066406,rewriter 2
83_5,CAR_a5837ee9741dc9484b780f1463022941b0c2ccda,40,13.682171821594238,rewriter 2
83_5,MARCO_1194643,41,13.67841911315918,rewriter 2
83_5,MARCO_327614,42,13.640125274658203,rewriter 2
83_5,CAR_40b5fba91cb4a757e3ad4625d4c0979442f8cad7,43,13.617414474487305,rewriter 2
83_5,MARCO_8531093,44,13.6080322265625,rewriter 2
83_5,CAR_b33814b99e6a48f3bb8508fe2e03fc64036b2d99,45,13.589714050292969,rewriter 2
83_5,CAR_7a0629ef2815268f4490293d3afdffaf55098ca8,46,13.566473007202148,rewriter 2
83_5,CAR_a92906bc1e1ffd96060a02270c96ca126004ccdb,47,13.56563663482666,rewriter 2
83_5,MARCO_2202444,48,13.544260025024414,rewriter 2
83_5,CAR_6ff2666a298457536f83e97baae9003d60a44eff,49,13.543357849121094,rewriter 2
83_5,MARCO_5465670,50,13.528308868408203,rewriter 2
83_5,MARCO_7248276,51,13.528308868408203,rewriter 2
83_5,MARCO_2417744,52,13.465206146240234,rewriter 2
83_5,MARCO_2417745,53,13.459420204162598,rewriter 2
83_5,CAR_906355490656c96b4b5a7067c4d523251ac714d6,54,13.459300994873047,rewriter 2
83_5,MARCO_5554587,55,13.427034378051758,rewriter 2
83_5,CAR_730542a26426fe6e3934ab7e6ee019bcc623ad9a,56,13.420060157775879,rewriter 2
83_5,CAR_c0517a8df4e5ceba225d70daeb103efb2a57e5c2,57,13.399613380432129,rewriter 2
83_5,CAR_02d2a3d5a65f2fa7a45c10ec0b63bd4388e15a7d,58,13.386940002441406,rewriter 2
83_5,CAR_aefd21498ec7f1444effc94c2abfe98776b7c7fd,59,13.384451866149902,rewriter 2
83_5,CAR_ca7b49c009d5de770ddfa039ddcfea3144914697,60,13.372175216674805,rewriter 2
83_5,MARCO_5141815,61,13.327766418457031,rewriter 2
83_5,CAR_e89abeb68d1e3f60c5052a165efc0dbadcb3b8c5,62,13.320281982421875,rewriter 2
83_5,MARCO_270582,63,13.312521934509277,rewriter 2
83_5,MARCO_2417740,64,13.309518814086914,rewriter 2
83_5,MARCO_883871,65,13.26841926574707,rewriter 2
83_5,CAR_204fae9cd5f0e23aa7576729b353a04a61d6ba8c,66,13.26739501953125,rewriter 2
83_5,CAR_f344a274ab24f0bde51f62cd6453f67fa398207a,67,13.266497611999512,rewriter 2
83_5,MARCO_327613,68,13.261383056640625,rewriter 2
83_5,CAR_45106e8690655dd8197fd80e051734bb9e57f1e6,69,13.259961128234863,rewriter 2
83_5,CAR_652e1c4654a2cce7d24d500297543a91095bb6f2,70,13.247419357299805,rewriter 2
83_5,MARCO_4727204,71,13.230422019958496,rewriter 2
83_5,MARCO_5972855,72,13.215576171875,rewriter 2
83_5,CAR_d256bd4b2070f4b09ff1de021d6679070df6b2e3,73,13.209568977355957,rewriter 2
83_5,CAR_294a63acd9ac523a1ea523b6ec4125ec31357d51,74,13.204962730407715,rewriter 2
83_5,CAR_0224fe2317477e0ead01a91444b0936a38de4f63,75,13.193029403686523,rewriter 2
83_5,CAR_4c33576812a778b20d0e75513841afc3b4fb56fd,76,13.170169830322266,rewriter 2
83_5,CAR_5ffc8a9bf857ca60013cd8a5afc01e4f4fcd7d92,77,13.15553092956543,rewriter 2
83_5,MARCO_6146071,78,13.151595115661621,rewriter 2
83_5,CAR_81a6b403abd51166ac64e9acfc44e9332660e605,79,13.149689674377441,rewriter 2
83_5,MARCO_1867166,80,13.111686706542969,rewriter 2
83_5,MARCO_5431772,81,13.108857154846191,rewriter 2
83_5,MARCO_1881748,82,13.10622787475586,rewriter 2
83_5,CAR_1d09499165dc8b31eb465e66f30d2914a9562366,83,13.100611686706543,rewriter 2
83_5,CAR_071151a5470a777a0113a03ce87062fb53022997,84,13.089885711669922,rewriter 2
83_5,MARCO_3229471,85,13.0729398727417,rewriter 2
83_5,MARCO_6503913,86,13.056954383850098,rewriter 2
83_5,CAR_f4756835213834832ab020725de2f3e00daee181,87,13.038275718688965,rewriter 2
83_5,CAR_9ab92916a36f5439967e244977951d6af285c9b1,88,13.026592254638672,rewriter 2
83_5,CAR_b4254dac98b5974dec8d55bfb4f2d3b704c5ced1,89,13.016611099243164,rewriter 2
83_5,MARCO_6049519,90,12.99490737915039,rewriter 2
83_5,MARCO_8795899,91,12.979117393493652,rewriter 2
83_5,MARCO_2417741,92,12.962922096252441,rewriter 2
83_5,MARCO_5972852,93,12.962922096252441,rewriter 2
83_5,CAR_4eb0ec0a46107b13c8da3078f1dad822b61600b7,94,12.950075149536133,rewriter 2
83_5,CAR_91276e49334ac56b3a9342a5164be090de487d7c,95,12.946412086486816,rewriter 2
83_5,MARCO_6503921,96,12.942975044250488,rewriter 2
83_5,CAR_c70bc1667251ecca8a489c38d7d2c52da4664684,97,12.908754348754883,rewriter 2
83_5,MARCO_2879197,98,12.895124435424805,rewriter 2
83_5,CAR_b7d6cbe2c89ae56775f547c029c9f185ce553b5c,99,12.880380630493164,rewriter 2
83_5,MARCO_7540954,100,12.863386154174805,rewriter 2
83_6,MARCO_1881748,1,28.76220703125,rewriter 2
83_6,MARCO_3867576,2,26.61136245727539,rewriter 2
83_6,MARCO_1119565,3,26.602975845336914,rewriter 2
83_6,MARCO_5528530,4,25.81058120727539,rewriter 2
83_6,MARCO_121898,5,25.015960693359375,rewriter 2
83_6,CAR_2f9c2ad39769d1fcf36cd73a6e27aea2cf1c8632,6,24.92727279663086,rewriter 2
83_6,MARCO_1881745,7,24.895238876342773,rewriter 2
83_6,MARCO_5118567,8,24.878026962280273,rewriter 2
83_6,MARCO_1881749,9,24.840959548950195,rewriter 2
83_6,MARCO_7964317,10,24.63054656982422,rewriter 2
83_6,MARCO_5976474,11,24.568553924560547,rewriter 2
83_6,CAR_7345dbf7adc9fd4f035693fb7a537e1c0466b058,12,24.492727279663086,rewriter 2
83_6,MARCO_1349243,13,24.27528953552246,rewriter 2
83_6,MARCO_1349245,14,24.24806022644043,rewriter 2
83_6,MARCO_1349241,15,24.214885711669922,rewriter 2
83_6,MARCO_4976809,16,24.126855850219727,rewriter 2
83_6,MARCO_7425943,17,24.109657287597656,rewriter 2
83_6,MARCO_5666999,18,24.061256408691406,rewriter 2
83_6,MARCO_8127323,19,24.052024841308594,rewriter 2
83_6,MARCO_4038380,20,24.000186920166016,rewriter 2
83_6,MARCO_3867578,21,23.978740692138672,rewriter 2
83_6,MARCO_5268578,22,23.81941032409668,rewriter 2
83_6,MARCO_1881752,23,23.709476470947266,rewriter 2
83_6,MARCO_7379901,24,23.707773208618164,rewriter 2
83_6,MARCO_6381388,25,23.705236434936523,rewriter 2
83_6,MARCO_1881746,26,23.701976776123047,rewriter 2
83_6,MARCO_1865512,27,23.627573013305664,rewriter 2
83_6,MARCO_1349244,28,23.580211639404297,rewriter 2
83_6,MARCO_5268572,29,23.546714782714844,rewriter 2
83_6,MARCO_1865506,30,23.486858367919922,rewriter 2
83_6,MARCO_7473641,31,23.33092498779297,rewriter 2
83_6,CAR_69dd79d01d546df5caed0865fefec46a3a4b4f6b,32,23.323402404785156,rewriter 2
83_6,CAR_d723747ef58829adb75dc8946095a2617e6c0251,33,23.28122329711914,rewriter 2
83_6,CAR_aa0243c77d340cbe3da5fa49bce817a0826a6605,34,23.278697967529297,rewriter 2
83_6,MARCO_7073876,35,23.263946533203125,rewriter 2
83_6,MARCO_559182,36,23.25883674621582,rewriter 2
83_6,MARCO_6039189,37,23.19161605834961,rewriter 2
83_6,MARCO_5700546,38,23.178281784057617,rewriter 2
83_6,CAR_b4254dac98b5974dec8d55bfb4f2d3b704c5ced1,39,23.16015625,rewriter 2
83_6,MARCO_5667000,40,23.074983596801758,rewriter 2
83_6,MARCO_5431772,41,23.066110610961914,rewriter 2
83_6,MARCO_1887927,42,23.056608200073242,rewriter 2
83_6,MARCO_7317174,43,22.906709671020508,rewriter 2
83_6,MARCO_5118574,44,22.73198890686035,rewriter 2
83_6,MARCO_4894097,45,22.691553115844727,rewriter 2
83_6,MARCO_5866117,46,22.639801025390625,rewriter 2
83_6,MARCO_7842416,47,22.634279251098633,rewriter 2
83_6,MARCO_8127321,48,22.629926681518555,rewriter 2
83_6,CAR_056b5078dc3404cb8ad678ce46464199cabeaad2,49,22.588451385498047,rewriter 2
83_6,MARCO_5976470,50,22.569438934326172,rewriter 2
83_6,MARCO_706479,51,22.565706253051758,rewriter 2
83_6,CAR_73dcb73451313eca32f85a40a02581402f292a85,52,22.49466323852539,rewriter 2
83_6,MARCO_6454321,53,22.46161460876465,rewriter 2
83_6,CAR_29f9143e1dcc1215b4e94b51de0d407dac07a1b9,54,22.45578384399414,rewriter 2
83_6,MARCO_1349242,55,22.445199966430664,rewriter 2
83_6,MARCO_6624581,56,22.38094139099121,rewriter 2
83_6,MARCO_3660064,57,22.37723731994629,rewriter 2
83_6,MARCO_951398,58,22.37419891357422,rewriter 2
83_6,MARCO_3985877,59,22.369091033935547,rewriter 2
83_6,MARCO_4464636,60,22.351947784423828,rewriter 2
83_6,MARCO_2417742,61,22.34549903869629,rewriter 2
83_6,MARCO_951390,62,22.298938751220703,rewriter 2
83_6,MARCO_4605696,63,22.261465072631836,rewriter 2
83_6,MARCO_2849672,64,22.249263763427734,rewriter 2
83_6,MARCO_5976472,65,22.247316360473633,rewriter 2
83_6,MARCO_2666251,66,22.21303939819336,rewriter 2
83_6,MARCO_8749781,67,22.20220947265625,rewriter 2
83_6,MARCO_1447461,68,22.19468879699707,rewriter 2
83_6,CAR_39a33e4ef8d2b76041a9350071421cc7d7759858,69,22.192888259887695,rewriter 2
83_6,MARCO_8488761,70,22.15555763244629,rewriter 2
83_6,CAR_51ba5edd8578f29d3f69059445d783c0d2a20bca,71,22.14933204650879,rewriter 2
83_6,MARCO_1660188,72,22.144638061523438,rewriter 2
83_6,MARCO_5667003,73,22.1068058013916,rewriter 2
83_6,MARCO_6748669,74,22.09446907043457,rewriter 2
83_6,MARCO_5651759,75,22.0789737701416,rewriter 2
83_6,CAR_281b0a0cc85cd7b2ab750ab1eea0720513ea7e14,76,22.049036026000977,rewriter 2
83_6,MARCO_4616085,77,22.044322967529297,rewriter 2
83_6,CAR_0614988c2b4530f72a55a9e4f6166213fa2bc2ab,78,21.998674392700195,rewriter 2
83_6,CAR_0834766335f98eff122ce68d6d0a0e360a52d218,79,21.983802795410156,rewriter 2
83_6,CAR_32593600ac45a6d370ec87061ddadc3914d759e9,80,21.979385375976562,rewriter 2
83_6,CAR_e4a2875e128ad2dde38e39ec89ff1ba8acfa7ee0,81,21.907873153686523,rewriter 2
83_6,MARCO_1104506,82,21.897510528564453,rewriter 2
83_6,MARCO_7203513,83,21.873991012573242,rewriter 2
83_6,MARCO_4402388,84,21.850177764892578,rewriter 2
83_6,MARCO_2140999,85,21.838397979736328,rewriter 2
83_6,MARCO_8109774,86,21.819351196289062,rewriter 2
83_6,CAR_236280fadc8812fd6e2f71a8e7558573371ea634,87,21.81349754333496,rewriter 2
83_6,MARCO_4770899,88,21.786230087280273,rewriter 2
83_6,MARCO_8580735,89,21.77138900756836,rewriter 2
83_6,MARCO_7073877,90,21.76117706298828,rewriter 2
83_6,MARCO_5118565,91,21.740665435791016,rewriter 2
83_6,CAR_c237024c88f9386fc8d3f34ef4cbbd0a853710a8,92,21.701557159423828,rewriter 2
83_6,MARCO_1670608,93,21.682004928588867,rewriter 2
83_6,CAR_72841f7c2393d1e9c6797331cef6812564868dff,94,21.66975975036621,rewriter 2
83_6,CAR_23c3b79994286a1b89dbc6cf83c1c4687a024955,95,21.664621353149414,rewriter 2
83_6,MARCO_1594448,96,21.646343231201172,rewriter 2
83_6,MARCO_1447462,97,21.642038345336914,rewriter 2
83_6,MARCO_6454322,98,21.64163589477539,rewriter 2
83_6,MARCO_6468635,99,21.640825271606445,rewriter 2
83_6,MARCO_3392633,100,21.630760192871094,rewriter 2
83_7,MARCO_1339636,1,26.62331199645996,rewriter 2
83_7,MARCO_4812751,2,25.779865264892578,rewriter 2
83_7,MARCO_1339637,3,25.290103912353516,rewriter 2
83_7,MARCO_1339641,4,25.066692352294922,rewriter 2
83_7,CAR_2b00c2ca451f0e5661620148b13e6a7466630e43,5,24.610368728637695,rewriter 2
83_7,CAR_1e8f54b84f0b01027676f15a23ac5c4bd2c185fa,6,23.559112548828125,rewriter 2
83_7,CAR_14b1ceb123e87347933f5f4506cf5a763723aa0d,7,23.35921287536621,rewriter 2
83_7,CAR_89e7815d14ea61c5db3e1ae88ad7128f613129cc,8,23.286375045776367,rewriter 2
83_7,CAR_a69327542c729fdb6c63223124d291eef67cb9b1,9,23.212528228759766,rewriter 2
83_7,CAR_d89650a708c2c996e710cf2c1dce84261b4eec5d,10,23.19124412536621,rewriter 2
83_7,MARCO_1339643,11,23.116886138916016,rewriter 2
83_7,MARCO_6790346,12,23.055137634277344,rewriter 2
83_7,MARCO_1339644,13,23.028337478637695,rewriter 2
83_7,MARCO_3867576,14,22.68084144592285,rewriter 2
83_7,CAR_8689f2df6d6593086d365ed8b5a38cf567d70f65,15,22.65892219543457,rewriter 2
83_7,CAR_2edc6f52d19edc9ec11ec51caf363f6e87299dc0,16,22.15125846862793,rewriter 2
83_7,CAR_fffab339e95e447c4d3104ec351aacc6a8b43121,17,22.09197998046875,rewriter 2
83_7,CAR_364b74eb118defab8b525316973e940f38609809,18,21.969501495361328,rewriter 2
83_7,CAR_7e9487f923f93212574605148a2b65c4ad3f153e,19,21.89453887939453,rewriter 2
83_7,MARCO_1339635,20,21.86097526550293,rewriter 2
83_7,MARCO_4749797,21,21.51976203918457,rewriter 2
83_7,CAR_d30041223d8d1b433db935a2ac5b9f60cf180b94,22,21.512454986572266,rewriter 2
83_7,CAR_6b0cd20ef1df8337fdcca72ad5143a699f5ff3f8,23,21.40775489807129,rewriter 2
83_7,MARCO_1584574,24,21.24999237060547,rewriter 2
83_7,CAR_437540ebf5760e7a9ee3779423d738f1c8c570d1,25,20.97254180908203,rewriter 2
83_7,CAR_a40344cf66e09b19d17049ef20e21d28be892bd6,26,20.927461624145508,rewriter 2
83_7,MARCO_1279419,27,20.880393981933594,rewriter 2
83_7,MARCO_1584581,28,20.732778549194336,rewriter 2
83_7,CAR_53aa10e4186288f09021b5392a1732c76d44980c,29,20.566059112548828,rewriter 2
83_7,CAR_9c4b73d2d52d14d481d5604133457480f7282a72,30,20.352619171142578,rewriter 2
83_7,CAR_56e3314e3c073aafbb365b711a7617807a799cf2,31,20.30194854736328,rewriter 2
83_7,CAR_90b2fc3970f1d04cb73b0fd316a85ab37dc34c96,32,20.27957534790039,rewriter 2
83_7,CAR_9704a992c95d3668ba4a7d676f6970fc0ce8785b,33,20.08075714111328,rewriter 2
83_7,MARCO_4668648,34,19.584758758544922,rewriter 2
83_7,CAR_33f6a1044177b0a87ccc5cae5f0c915e83a9ea1a,35,19.49970054626465,rewriter 2
83_7,CAR_d64994b140dc9d62775034e02678c95c94584896,36,19.473491668701172,rewriter 2
83_7,MARCO_1279414,37,19.42508316040039,rewriter 2
83_7,CAR_9e44519bc6b70791867d6771e0f876f94542c5b9,38,19.333904266357422,rewriter 2
83_7,CAR_a0e9ebdba7909d1861d6162bbab168e97be042b8,39,19.330482482910156,rewriter 2
83_7,MARCO_1339642,40,19.32715606689453,rewriter 2
83_7,MARCO_4605694,41,19.29591178894043,rewriter 2
83_7,MARCO_6990107,42,18.832979202270508,rewriter 2
83_7,MARCO_4070187,43,18.606122970581055,rewriter 2
83_7,MARCO_4749799,44,18.58175277709961,rewriter 2
83_7,MARCO_4725320,45,18.565732955932617,rewriter 2
83_7,CAR_81082ff9c5701a27d56610ace075074f10763c97,46,18.091381072998047,rewriter 2
83_7,CAR_ad675c312565e393ba7422e2e2148f95524fea4a,47,17.888797760009766,rewriter 2
83_7,CAR_a17c2be176512073ed5e8dda5fe668571d94c6b2,48,17.574237823486328,rewriter 2
83_7,CAR_3d9b873a80654ed0a3e4b7394354ec88bc5486a4,49,17.2468204498291,rewriter 2
83_7,CAR_c9c5c2b3282c8d6fbd439bdc9892bd3820cb6cea,50,17.19022560119629,rewriter 2
83_7,CAR_0bb7f9dd04de4a3ec5bf0b017ae8721ac9f26092,51,17.004749298095703,rewriter 2
83_7,CAR_d06e5aac04713cc472868379ee312a812d15958d,52,16.978429794311523,rewriter 2
83_7,CAR_bf066cf816e78ce077a85eb057dfa4b3d80ad796,53,16.94569206237793,rewriter 2
83_7,CAR_9fb068b4dba23d50b8cc6cad6d04eadc446fa58d,54,16.932971954345703,rewriter 2
83_7,CAR_4f83e6a26c888bf4d2d8729b6ea9c4bdf2716b54,55,16.87917709350586,rewriter 2
83_7,CAR_4bc3ced84c1ce32482abf5ddb670ea51644907e8,56,16.833049774169922,rewriter 2
83_7,CAR_3101a38e77ec2a30b6cb836cbdccf1123b54b365,57,16.678800582885742,rewriter 2
83_7,CAR_c36857aa3f67ca9f38224ffd84c6ebcefe936580,58,16.620990753173828,rewriter 2
83_7,CAR_74ffb0f56192c7632f5564b88bee94e5148f0475,59,16.57823944091797,rewriter 2
83_7,CAR_9b7eafb464753fd699dbbcb8e2421c4e92318f57,60,16.54644203186035,rewriter 2
83_7,MARCO_2608560,61,16.532501220703125,rewriter 2
83_7,MARCO_1279418,62,16.4694881439209,rewriter 2
83_7,CAR_b13652369ecb8c8f1723fa27c17591a569b506f7,63,16.43964958190918,rewriter 2
83_7,CAR_6d36ec289c0bc23d34b7161bc9a172af8ff34ca1,64,16.391305923461914,rewriter 2
83_7,CAR_f35321f24ea52025fc556de661ded00e3a49ebc1,65,16.110374450683594,rewriter 2
83_7,CAR_666b6f8d6691390605ddc41eba22e7ababd4ee98,66,16.078109741210938,rewriter 2
83_7,CAR_beea96aa3aa082b7938bed743ac040a0ec530765,67,15.961383819580078,rewriter 2
83_7,MARCO_1865507,68,15.814981460571289,rewriter 2
83_7,CAR_b47c8b0e1e16990ee0a5c70b5536ce0f0795a833,69,15.799403190612793,rewriter 2
83_7,CAR_c958838409329f1769a2405cdad603409be55c94,70,15.740507125854492,rewriter 2
83_7,CAR_6b6cdb836b4bb98b6420ca01889b482e0b885cbb,71,15.696976661682129,rewriter 2
83_7,CAR_94f3f725af94fee8f5fed79f7b3aa0167c0d9660,72,15.693645477294922,rewriter 2
83_7,CAR_ef50c11bf9802caef19ff2dd9938fb7226d5f790,73,15.656915664672852,rewriter 2
83_7,MARCO_1339640,74,15.617792129516602,rewriter 2
83_7,CAR_376aefbaa85950248c09d78eddd7e97b4714c9a2,75,15.58527946472168,rewriter 2
83_7,CAR_c19fbd2ebd812b05ce76aa3d8e3e15cdbb94dd9f,76,15.558963775634766,rewriter 2
83_7,CAR_65c30f3c1cbcede559144b0a6759e5e660429135,77,15.467486381530762,rewriter 2
83_7,CAR_c1b3734337a1ca415c40be3df3aad6ccc005180a,78,15.387025833129883,rewriter 2
83_7,CAR_578cf30f05b85d1c9df20be4f261a7a050c086e6,79,15.275129318237305,rewriter 2
83_7,CAR_b26c5bd45263ede95328e141209d410ae43eda90,80,15.2435302734375,rewriter 2
83_7,CAR_a40915ba00d87d2894befedfd1ceb95b06498ea2,81,15.213506698608398,rewriter 2
83_7,MARCO_5651765,82,15.210870742797852,rewriter 2
83_7,CAR_ad9950b0c6c780fd74723285d18b5e3bef559669,83,15.124921798706055,rewriter 2
83_7,CAR_986e0f7d72976eee098d36807bf81c226a4a49a2,84,15.051407814025879,rewriter 2
83_7,CAR_673a088ce391494e04c21cd62133c903dea51904,85,15.048477172851562,rewriter 2
83_7,MARCO_4605701,86,14.989031791687012,rewriter 2
83_7,MARCO_2608561,87,14.966275215148926,rewriter 2
83_7,CAR_ccf1e5d0b55179a0c92c4e9439a8cae5a84b35e0,88,14.872143745422363,rewriter 2
83_7,CAR_3321ae5093c0f8221321e14e30f0834394a0a299,89,14.857478141784668,rewriter 2
83_7,MARCO_5651759,90,14.854241371154785,rewriter 2
83_7,CAR_db4bfde88de0557c44498142cc04239e339f4bf2,91,14.85133171081543,rewriter 2
83_7,CAR_0c2d4fe4e439dd7fa1de77bab3366ea2931617d7,92,14.834687232971191,rewriter 2
83_7,CAR_95bd4e0d866dca40e465ebb86aa520b9d67f3c95,93,14.824928283691406,rewriter 2
83_7,MARCO_7970093,94,14.810606002807617,rewriter 2
83_7,CAR_3f17bdc46280e22b5ee02f52413635afefe321e8,95,14.792411804199219,rewriter 2
83_7,CAR_129eaa19af4fb69c3b24d89ca89a07ada8b5592e,96,14.787199020385742,rewriter 2
83_7,CAR_82197c51b790b68b445e242f2ff2f8c37d4c33ad,97,14.714997291564941,rewriter 2
83_7,CAR_c18e80fb172dd612dce49452f50ddd118b54b29f,98,14.690695762634277,rewriter 2
83_7,MARCO_7456548,99,14.673331260681152,rewriter 2
83_7,MARCO_4070188,100,14.673331260681152,rewriter 2
83_8,MARCO_1881748,1,22.445816040039062,rewriter 2
83_8,MARCO_8452508,2,21.115747451782227,rewriter 2
83_8,MARCO_3271930,3,20.934789657592773,rewriter 2
83_8,MARCO_2417738,4,20.364362716674805,rewriter 2
83_8,MARCO_1194643,5,20.185604095458984,rewriter 2
83_8,CAR_2da05860609645c31ac8c9f9ed5d490dbc039e8d,6,19.964038848876953,rewriter 2
83_8,MARCO_4641360,7,19.96240997314453,rewriter 2
83_8,CAR_72954b4761e92c150a4694fd7e675e81776ed2d2,8,19.80328369140625,rewriter 2
83_8,MARCO_1688990,9,19.063785552978516,rewriter 2
83_8,CAR_33f6a1044177b0a87ccc5cae5f0c915e83a9ea1a,10,19.05588150024414,rewriter 2
83_8,CAR_a5df20636a36e575b75e771e2b23f3fc6999d835,11,18.842910766601562,rewriter 2
83_8,CAR_4c33576812a778b20d0e75513841afc3b4fb56fd,12,18.799604415893555,rewriter 2
83_8,MARCO_327613,13,18.768539428710938,rewriter 2
83_8,CAR_071151a5470a777a0113a03ce87062fb53022997,14,18.70124053955078,rewriter 2
83_8,CAR_56feb20808567ea3a9e14470b8734ac408b0f258,15,18.58197021484375,rewriter 2
83_8,CAR_ccf1e5d0b55179a0c92c4e9439a8cae5a84b35e0,16,18.501216888427734,rewriter 2
83_8,MARCO_5141815,17,18.454151153564453,rewriter 2
83_8,MARCO_369957,18,18.419605255126953,rewriter 2
83_8,CAR_adfb0ff9c0e6c65a62e194d667ddd840bc802d03,19,18.18861198425293,rewriter 2
83_8,CAR_8b2402f1e35236e6ac06becfc0cd85f005048c87,20,18.188533782958984,rewriter 2
83_8,CAR_6252c100df01b7f837f2ccc159d23356c7f0bae0,21,18.057117462158203,rewriter 2
83_8,CAR_ad251d1b437bb6c6e80fa9b59d202df51d79d5da,22,18.007503509521484,rewriter 2
83_8,MARCO_7467782,23,17.971681594848633,rewriter 2
83_8,CAR_1d09499165dc8b31eb465e66f30d2914a9562366,24,17.934547424316406,rewriter 2
83_8,CAR_556982aa24c81822b510ab977b8e8837e9a30033,25,17.866708755493164,rewriter 2
83_8,MARCO_1881749,26,17.69921112060547,rewriter 2
83_8,MARCO_1881750,27,17.669015884399414,rewriter 2
83_8,MARCO_5972860,28,17.60015869140625,rewriter 2
83_8,CAR_4440af4afb21cf5b1be7a6828816413ab4fbbf64,29,17.574596405029297,rewriter 2
83_8,CAR_e523f35db1bd59fd95bf47e51401e34da7c3363d,30,17.509410858154297,rewriter 2
83_8,CAR_6ff2666a298457536f83e97baae9003d60a44eff,31,17.43366241455078,rewriter 2
83_8,MARCO_3295478,32,17.40528106689453,rewriter 2
83_8,CAR_d2972a250c8f8d707f8ef478840d64bee1919413,33,17.076459884643555,rewriter 2
83_8,MARCO_7745512,34,17.02593231201172,rewriter 2
83_8,CAR_fecd648731aab01ff07a74acc4e422ee9980445e,35,16.92507553100586,rewriter 2
83_8,CAR_4bcaaf274f92bbe1727e6c87e650a720690dcafe,36,16.918899536132812,rewriter 2
83_8,CAR_d2b6b651508b4bb829ced3b9964d5fefb180672a,37,16.714950561523438,rewriter 2
83_8,CAR_e9354d83748f7d0051753607168f0d1d68a4d8d3,38,16.654285430908203,rewriter 2
83_8,MARCO_1688995,39,16.59970474243164,rewriter 2
83_8,MARCO_5496859,40,16.59937858581543,rewriter 2
83_8,CAR_23ca6b0ca0bd9da48c8acd9665e2904de119ec62,41,16.509872436523438,rewriter 2
83_8,CAR_ff71253b681163221df17dcb35c11463cd1e5cd5,42,16.48119354248047,rewriter 2
83_8,MARCO_2241453,43,16.470739364624023,rewriter 2
83_8,CAR_b4254dac98b5974dec8d55bfb4f2d3b704c5ced1,44,16.451068878173828,rewriter 2
83_8,CAR_43327ba777c69410e052f3020da8db4dbb9c97fa,45,16.427837371826172,rewriter 2
83_8,CAR_7be88963d36e09a4367013037915ef0b616ff740,46,16.38338279724121,rewriter 2
83_8,MARCO_8452507,47,16.340866088867188,rewriter 2
83_8,MARCO_5496856,48,16.284351348876953,rewriter 2
83_8,MARCO_1881752,49,16.26939582824707,rewriter 2
83_8,MARCO_4608470,50,16.19228172302246,rewriter 2
83_8,CAR_511b926be9acb8de76e3c20a643fff080a5b0f4b,51,16.1472225189209,rewriter 2
83_8,MARCO_35714,52,16.131580352783203,rewriter 2
83_8,MARCO_5094724,53,16.055147171020508,rewriter 2
83_8,CAR_a3ecb9a52ae61956e151b6002c186d725b7197ad,54,15.89810562133789,rewriter 2
83_8,CAR_0555e4920387d8fdb756be2da8c4bc496c57452e,55,15.870084762573242,rewriter 2
83_8,MARCO_5959872,56,15.757408142089844,rewriter 2
83_8,CAR_ccff58afd4590caa82a1b44aaf4237e915c2fb2a,57,15.649421691894531,rewriter 2
83_8,CAR_906355490656c96b4b5a7067c4d523251ac714d6,58,15.579960823059082,rewriter 2
83_8,CAR_4c2c3580b069ad6bd745db0edfc713322c017ef5,59,15.492654800415039,rewriter 2
83_8,CAR_f19be166eef3b7b9d1f2ab122322c8239cba7033,60,15.452814102172852,rewriter 2
83_8,CAR_f3df586dced7c147f13a4f36aaededba6ae1e67f,61,15.283063888549805,rewriter 2
83_8,CAR_652e1c4654a2cce7d24d500297543a91095bb6f2,62,15.275128364562988,rewriter 2
83_8,CAR_21072dcbb1461e459b82fa6af1c69036db30719a,63,15.246809005737305,rewriter 2
83_8,CAR_5f1675d13190cd1f5ff8051ae76e18709eb177ad,64,15.14368724822998,rewriter 2
83_8,MARCO_3625897,65,15.14368724822998,rewriter 2
83_8,MARCO_6503921,66,15.024263381958008,rewriter 2
83_8,CAR_339da3b765183f4ca299a11c931fe4a8553c6517,67,15.018426895141602,rewriter 2
83_8,MARCO_4641355,68,15.018426895141602,rewriter 2
83_8,CAR_b3b7afa1902bb5052d93b8b9b944e74da674097d,69,14.964256286621094,rewriter 2
83_8,MARCO_7467787,70,14.922346115112305,rewriter 2
83_8,MARCO_883871,71,14.919377326965332,rewriter 2
83_8,CAR_07a317701bec8518b82cc5210dad85fc22f841ce,72,14.895209312438965,rewriter 2
83_8,MARCO_6503917,73,14.813761711120605,rewriter 2
83_8,CAR_b8c25fb4aaf4299291aa266a902f13183b7d5b63,74,14.79472827911377,rewriter 2
83_8,CAR_df56ef950c586f322e52ce21e34bb165dc7d1926,75,14.762340545654297,rewriter 2
83_8,MARCO_411962,76,14.743414878845215,rewriter 2
