query_id,doc_id,rank,score,method
84_1,CAR_e18ddb376a60729da2b72b439546f931315c2def,40,19.94140625,rewriter 2
84_1,CAR_6f567c550188228e6e3ca919e9dbc9c66a9f9e57,41,19.87948226928711,rewriter 2
84_1,CAR_825f7b6343128ca66992b53246f2b4cc8abefa8d,42,19.833959579467773,rewriter 2
84_1,CAR_c170f5601a3587670b18580193f245da1db29f6e,43,19.821453094482422,rewriter 2
84_1,CAR_aa52366b7bcbe03bd925fc5c7de33ca0a94f821a,44,19.819355010986328,rewriter 2
84_1,CAR_2ede3988a526def6d28f48e659ebcc2be3e64d26,45,19.806068420410156,rewriter 2
84_1,CAR_d0872f4b18968e1cabe040754f792e379d58e2f4,46,19.798110961914062,rewriter 2
84_1,CAR_34c98a7709ccd716ecc454f0c960117a736fe4ec,47,19.7707576751709,rewriter 2
84_1,MARCO_7681753,48,19.76165008544922,rewriter 2
84_1,MARCO_1673457,49,19.717470169067383,rewriter 2
84_1,CAR_93d0fff862a14bf4e4004a3f5594802c3cb31beb,50,19.538816452026367,rewriter 2
84_1,CAR_56c9e22549082bb536e866eef8905e3276d8d1bb,51,19.534778594970703,rewriter 2
84_1,CAR_8c35385799f1872abcd2a2cf3aaf655863b829de,52,19.523670196533203,rewriter 2
84_1,CAR_3aec9fff166fd3032c5c667017827743ad290688,53,19.389707565307617,rewriter 2
84_1,CAR_0c10cc199dfd15d29b726dc3d7a823361b99e116,54,19.344905853271484,rewriter 2
84_1,CAR_a9b6de485f931b52c8e4479f9a77341cc4fcd5d3,55,19.3233585357666,rewriter 2
84_1,MARCO_3431810,56,19.267520904541016,rewriter 2
84_1,MARCO_1030165,57,19.249418258666992,rewriter 2
84_1,CAR_fef4c224bb39283d6c8f49190c9855514e0b7fa5,58,19.246326446533203,rewriter 2
84_1,CAR_ceec74c226f348590cd76bb8d2dded8a1232fb15,59,19.23569107055664,rewriter 2
84_1,CAR_68a990261cd1a5cb450d4403a7c211a45b66f5a5,60,19.186981201171875,rewriter 2
84_1,CAR_5ddbf76522cb31a267be69d62b8067a3bfb6051f,61,19.113088607788086,rewriter 2
84_1,CAR_e220e70d22678c0a971774e9abb101ee9f1188cc,62,19.100236892700195,rewriter 2
84_1,CAR_6565cf4c6044346d851995a5ba1bf6d1a3156ec5,63,19.089435577392578,rewriter 2
84_1,CAR_d1abf0fb34e136e32255017f4dca7adf2820c37b,64,19.077125549316406,rewriter 2
84_1,MARCO_7180201,65,19.029239654541016,rewriter 2
84_1,CAR_d8a2ae11326c749f210624f475b41d7a9e60ee24,66,19.016489028930664,rewriter 2
84_1,MARCO_4731192,67,19.010351181030273,rewriter 2
84_1,MARCO_6495333,68,18.948606491088867,rewriter 2
84_1,CAR_0394cdb3e759d948957fbe09345a0d107b8d3ee8,69,18.882978439331055,rewriter 2
84_1,CAR_60394115441770e851019a2d780109eaf627c3e2,70,18.874256134033203,rewriter 2
84_1,CAR_f059d668a583b8346c7ed2d4cf6e4690d282d8e4,71,18.870067596435547,rewriter 2
84_1,CAR_24e16c595a70f1444208890769c6316a5a7d3bd7,72,18.858169555664062,rewriter 2
84_1,CAR_ea82d122d893bda1474fe17943d7b167e5731b54,73,18.848430633544922,rewriter 2
84_1,CAR_ba64cf985380a563b8595c94b5c86a9931c3d078,74,18.845054626464844,rewriter 2
84_1,CAR_d2ddd7306c494196b92d7c329cb5b33f51083ee0,75,18.830705642700195,rewriter 2
84_1,MARCO_6723313,76,18.798540115356445,rewriter 2
84_1,CAR_f015ac298f31f278be65681aac51da77e1fcc887,77,18.747657775878906,rewriter 2
84_1,CAR_ed569027a96ae21141cb8283cf68f1d03285e4ff,78,18.725326538085938,rewriter 2
84_1,MARCO_1673456,79,18.65199089050293,rewriter 2
84_1,CAR_78966b8765bbd2b0311563be1d3b1aa769fbefdf,80,18.627483367919922,rewriter 2
84_1,CAR_46149a310aadb0803a13eba21dc42a45710f90fa,81,18.621355056762695,rewriter 2
84_1,CAR_1afdc90ae7651c80f074f107dba75b87e1d2be40,82,18.578737258911133,rewriter 2
84_1,CAR_a41c4c4dd3dc4ac8dd1372c1c6fd99e80c691e33,83,18.576982498168945,rewriter 2
84_1,CAR_4c98dfa96c43af9e5bb4e2dc3501a09320737dd3,84,18.55572509765625,rewriter 2
84_1,CAR_91e206bcee95fdd3c5c7a36aba260f0372617233,85,18.476402282714844,rewriter 2
84_1,CAR_487e3924988b9625459ed2891728e7d30fc473ca,86,18.428970336914062,rewriter 2
84_1,CAR_7d5f02e994807ef1189d98f49b366781eaa2c622,87,18.40962028503418,rewriter 2
84_1,CAR_a61ed713b34e6b61b6d2d97fdeb73d7938d2c782,88,18.345592498779297,rewriter 2
84_1,CAR_141594881436a664fbd7a3f4e90af45c3ec57f2a,89,18.296955108642578,rewriter 2
84_1,CAR_c1c473fb90a27f81f0c520fa227f6e462a6961d6,90,18.26283073425293,rewriter 2
84_1,CAR_5f9823d031adf189fb45f4b3ac7480bdf0613bfd,91,18.10289192199707,rewriter 2
84_1,CAR_73e8909b11bc9061efaf7c54346ac4a3f49df98d,92,18.036457061767578,rewriter 2
84_1,CAR_834fc9c490a5e1258a12b20823ba47f7c989e8c7,93,18.029510498046875,rewriter 2
84_1,CAR_33539096f2f747b6e76f81b95d5f26db930d1c15,94,18.020023345947266,rewriter 2
84_1,CAR_f7721e3d004d5a2311ac7614101c2315b325c006,95,18.00762939453125,rewriter 2
84_1,CAR_25bd757909888e2345a719381bc183073b720c28,96,17.959087371826172,rewriter 2
84_1,CAR_7228d4c586626694a4bf13d72640096f7f3ad57c,97,17.957477569580078,rewriter 2
84_1,CAR_44e711625b6551dc3a6b493c733fbcf9ce898ecc,98,17.94292449951172,rewriter 2
84_1,CAR_98c07ae617a7fe0727efcab738fd1804010f1e56,99,17.93755531311035,rewriter 2
84_1,CAR_9c300ed4947c493c24290513e4783d387d923823,100,17.93606185913086,rewriter 2
84_2,CAR_bb411b4a406b48c3121704d728dc2f93ed2f69ae,1,22.326496124267578,rewriter 2
84_2,CAR_7d5f02e994807ef1189d98f49b366781eaa2c622,2,21.99266815185547,rewriter 2
84_2,CAR_93d0fff862a14bf4e4004a3f5594802c3cb31beb,3,21.831649780273438,rewriter 2
84_2,CAR_dfd2e2b3274ed5059a2379389cbd06cbb4a47e09,4,21.719390869140625,rewriter 2
84_2,CAR_1f7c652d89be4b1f12ad0056ec36eaf6e44c16fd,5,21.072782516479492,rewriter 2
84_2,MARCO_3431811,6,20.931346893310547,rewriter 2
84_2,CAR_ce5a04bb2e48d7e6cde4c633a3e8d2f2f3f89f38,7,20.817424774169922,rewriter 2
84_2,MARCO_2918783,8,20.719623565673828,rewriter 2
84_2,MARCO_215028,9,20.649051666259766,rewriter 2
84_2,MARCO_1030165,10,20.536643981933594,rewriter 2
84_2,CAR_740aae939614107a7c290fcd703c6ac2fa01cc8d,11,20.270610809326172,rewriter 2
84_2,CAR_2fdc8e1b5af34feda66baac2c0cde32d70bef62e,12,20.1355037689209,rewriter 2
84_2,CAR_f1c80b51590d1272ef8115edebbb33b7f3c01d8a,13,20.103750228881836,rewriter 2
84_2,CAR_04e8bc0857604690f2587a83a0c636a7c136a4cb,14,19.947484970092773,rewriter 2
84_2,CAR_6f849333c946721feef94c05d3940dfd16cb67ee,15,19.920969009399414,rewriter 2
84_2,CAR_72b4b965a8bc288157f703c3f8a7a17a60a5339b,16,19.555423736572266,rewriter 2
84_2,CAR_1c7a13b897738e88818978c631788cc1d00f8429,17,19.423738479614258,rewriter 2
84_2,CAR_ba3b3eb4abdcdd6e0370c0d09449b7457885a488,18,19.287609100341797,rewriter 2
84_2,CAR_487e3924988b9625459ed2891728e7d30fc473ca,19,19.125654220581055,rewriter 2
84_2,MARCO_2831583,20,19.114948272705078,rewriter 2
84_2,CAR_cc84e89a13392e0ef18e07de3c92075b0f664cbc,21,19.094009399414062,rewriter 2
84_2,CAR_a0cebacd666afdbeba8e99cf14c9abe98ab4bc8f,22,19.040950775146484,rewriter 2
84_2,CAR_ceec74c226f348590cd76bb8d2dded8a1232fb15,23,18.975326538085938,rewriter 2
84_2,CAR_2ee721fb745bce112eb733fede2592b139231de7,24,18.893381118774414,rewriter 2
84_2,CAR_780e6560b0d168d3595695e128f8d785a459cef3,25,18.844377517700195,rewriter 2
84_2,CAR_5ddf3292a7a462b1a32f82eeb98c1d68f0bccb39,26,18.749441146850586,rewriter 2
84_2,CAR_72026874ad515b61e64963bb4c676231dd868d32,27,18.664100646972656,rewriter 2
84_2,CAR_a41c4c4dd3dc4ac8dd1372c1c6fd99e80c691e33,28,18.621944427490234,rewriter 2
84_2,CAR_07901a758ab1a0088eb16b6e5c4fe8bc84b9c7ed,29,18.47108268737793,rewriter 2
84_2,CAR_d7198ec3c1f594ef95f6fd3230cd7d7bf14dcaaf,30,18.44115447998047,rewriter 2
84_2,CAR_160ce858f0c1072c7e17759c6b7c8caeda5be4b4,31,18.430665969848633,rewriter 2
84_2,CAR_824cb5f539e0219aa97f0afa45ca391e3f9d430a,32,18.419321060180664,rewriter 2
84_2,CAR_ed19eba017e43c11210b7d3858a763035757e097,33,18.386184692382812,rewriter 2
84_2,CAR_e9e32a2952847ffd612aa0f8f4f6172d5750c888,34,18.340017318725586,rewriter 2
84_2,CAR_e18ddb376a60729da2b72b439546f931315c2def,35,18.197126388549805,rewriter 2
84_2,CAR_08cb25bebdd9a8695c242756936646c429bf8f83,36,18.049968719482422,rewriter 2
84_2,CAR_e9cea9db2f3e7580f7b041f9a530aec0e1add044,37,18.018890380859375,rewriter 2
84_2,CAR_5867355f5547df50ea8c35813dd9dc1e67876c22,38,17.892518997192383,rewriter 2
84_2,CAR_c5906e2d73e75568f06442feec7112ac225b8ddb,39,17.78131103515625,rewriter 2
84_2,CAR_7e6aa7c5c83e0bab17935d8026d3a03c41a99aca,40,17.712940216064453,rewriter 2
84_2,CAR_e15dab3f18fe5d4bc4eec136b4555abe287adcdc,41,17.684614181518555,rewriter 2
84_2,CAR_da4b0bf4c9e1b0fe2f0dffacbfe84536bd1661ac,42,17.638343811035156,rewriter 2
84_2,CAR_1dd3a72a7685f1c92ae47d0146983ab519c8b452,43,17.598896026611328,rewriter 2
84_2,CAR_2f910e94d7ec2fa4e05c874ec6f0e7c58c197df9,44,17.590618133544922,rewriter 2
84_2,CAR_8354c909d75ace1b340e68539e66fa809afe272a,45,17.587499618530273,rewriter 2
84_2,CAR_fef4c224bb39283d6c8f49190c9855514e0b7fa5,46,17.568193435668945,rewriter 2
84_2,CAR_681c4a8470f67c2d70295f4f512cb9267825f4ed,47,17.5268497467041,rewriter 2
84_2,CAR_834fc9c490a5e1258a12b20823ba47f7c989e8c7,48,17.485721588134766,rewriter 2
84_2,CAR_efbdd003d9085660919b1d1c8d98d4f89980cc64,49,17.432449340820312,rewriter 2
84_2,CAR_2f3283193c41a885b92ed486837e8d1ee77cefac,50,17.421791076660156,rewriter 2
84_2,CAR_72aa5dfc6a766c745b5d22a2ca2a5dd3e96339b0,51,17.41277503967285,rewriter 2
84_2,CAR_b4c06c2300eba59e906a32a0cb7b170388ecdfca,52,17.326318740844727,rewriter 2
84_2,CAR_b27afbdbb056f234227f2f6609bf4087c6f3bffa,53,17.313364028930664,rewriter 2
84_2,CAR_96127d711e6727272d3d866a323426c9b4b301c4,54,17.293724060058594,rewriter 2
84_2,CAR_65bfa335843ef655e2d73ec4bbb3c6ad8533c956,55,17.25963592529297,rewriter 2
84_2,CAR_a7118b6c17288e84a6ee015f26c08224b028cb36,56,17.24742317199707,rewriter 2
84_2,CAR_cb47118702037796b3c7b9bf550ab839af6fb19e,57,17.211219787597656,rewriter 2
84_2,CAR_c04fe76c289d172cd468c13635b285ca24368322,58,17.205829620361328,rewriter 2
84_2,CAR_a0bff76ef6e121d6d92ebfc41da86c7f0fe0528f,59,17.157108306884766,rewriter 2
84_2,CAR_194284579ec0a8d909de9d93238f0a819ccdfc1d,60,17.146739959716797,rewriter 2
84_2,CAR_e220e70d22678c0a971774e9abb101ee9f1188cc,61,17.09716033935547,rewriter 2
84_2,CAR_e3347b1abc162b1db0723146e1e8642380c82030,62,17.08981704711914,rewriter 2
84_2,CAR_9f476c0d720acced0e1c97e963ba0167b767cc73,63,17.052196502685547,rewriter 2
84_2,CAR_0fbdd75221717e2e192570eeff574ac4072e77d9,64,17.051536560058594,rewriter 2
84_2,CAR_907abdcd57d0ccaa8d39445105535a09d514aa11,65,17.038619995117188,rewriter 2
84_2,CAR_6a64a4b124c61859db5dc4eb0d770e4756893d1c,66,17.001056671142578,rewriter 2
84_2,CAR_639a9c7a70e6d32d5364cb70678c50fce9f8f618,67,16.921369552612305,rewriter 2
84_2,CAR_1b59f05b7a0aed38a549965bcc98775c40363b75,68,16.845964431762695,rewriter 2
84_2,CAR_efa5e50d5c3988c2a6b75c7c576758845d815e61,69,16.799625396728516,rewriter 2
84_2,CAR_adc432f2b1c4d91777e68222b91ddf545538cace,70,16.796056747436523,rewriter 2
84_2,MARCO_1030163,71,16.781070709228516,rewriter 2
84_2,CAR_ddaea181d7d15b3c19ea880546266d8f2690411d,72,16.726476669311523,rewriter 2
84_2,CAR_37cdf0ecb3ad12ad6288fd66888d49c349058c85,73,16.669124603271484,rewriter 2
84_2,CAR_302d23d7f1fc59de8be4282a12cb13a6a3f63e58,74,16.65475845336914,rewriter 2
84_2,CAR_f315f148f8cd5cdd6b2d00c998e1934cf4010a2e,75,16.643102645874023,rewriter 2
84_2,CAR_0be801f992b78934fb2654d65037dfc833adb61e,76,16.63409423828125,rewriter 2
84_2,CAR_c9e5356f2192014b8b28d4137f6b4eadf185f43e,77,16.624380111694336,rewriter 2
84_2,CAR_2d1df664c9c49e691471025fdcf381e952c6cde6,78,16.588062286376953,rewriter 2
84_2,CAR_a9b6de485f931b52c8e4479f9a77341cc4fcd5d3,79,16.542320251464844,rewriter 2
84_2,MARCO_1768267,80,16.502782821655273,rewriter 2
84_2,CAR_7b9f937fca73a6cd7c8f9175cc2e0a44218c4166,81,16.494190216064453,rewriter 2
84_2,CAR_3138f8350dcace049d5c9d6aab01fd47f01e0cea,82,16.47491455078125,rewriter 2
84_2,CAR_94c8c8286e2218539437292e92c50549d2ac5b71,83,16.4588680267334,rewriter 2
84_2,CAR_21e1b42e23f4b586be918059153fba57038863f3,84,16.451383590698242,rewriter 2
84_2,CAR_746c87316a4e85cc0f7eb60281be47ceafee26a3,85,16.45064926147461,rewriter 2
84_2,MARCO_1731118,86,16.44080924987793,rewriter 2
84_2,CAR_6c98375e171b4b4f11ca14701f6c71df9d3d4c6f,87,16.427717208862305,rewriter 2
84_2,CAR_0e441727047646406a665f9334d615734a59152c,88,16.410114288330078,rewriter 2
84_2,CAR_4d60ea2f3af49cc679d84ea033adb9873e667f8c,89,16.389114379882812,rewriter 2
84_2,CAR_6e8b7bdf9f91219fab6faab83bfee43db1a735f7,90,16.387935638427734,rewriter 2
84_2,CAR_709136ac4690a105927674eec418e95d8496d9d8,91,16.348373413085938,rewriter 2
84_2,CAR_3290679134c490595033058ee0e8ef2ef88b19ce,92,16.347070693969727,rewriter 2
84_2,CAR_3682a45e4f5df68bdadc3dc3b647d41ec9e657f0,93,16.331796646118164,rewriter 2
84_2,CAR_401d8d2f5758bc5a1d20fc213165b3435496c659,94,16.31374168395996,rewriter 2
84_2,CAR_8bc96cbdddbc7ddc64fa08761f7adb77324c1916,95,16.310115814208984,rewriter 2
84_2,CAR_4778126eb6e114f37ea1e35a531a5f07ae9da41d,96,16.29592514038086,rewriter 2
84_2,CAR_586175f7abe121de46dccbd8f9fc64d080f0c36f,97,16.255393981933594,rewriter 2
84_2,CAR_4272988082861c0b2a6b08038a51f49ea70ee45e,98,16.253681182861328,rewriter 2
84_2,CAR_5776a79a129f4481a219ce6152ce69460fb6ecfa,99,16.24850845336914,rewriter 2
84_2,MARCO_6495337,100,16.223567962646484,rewriter 2
84_3,CAR_de0728e81662592e1dea13bf5c3edddd3c415ff9,1,28.08449935913086,rewriter 2
84_3,CAR_ae8e046c9681d385b4782e44b6d6aeb9888ec75b,2,27.45950698852539,rewriter 2
84_3,CAR_0407d9a515f16311aa8934b8f76b6b44cb06e19e,3,27.441129684448242,rewriter 2
84_3,MARCO_4207245,4,27.291667938232422,rewriter 2
84_3,CAR_dc9f9650520a47574a6fc0a0e7af22a5f2043219,5,26.888851165771484,rewriter 2
84_3,MARCO_1768258,6,26.581029891967773,rewriter 2
84_3,CAR_f8adff2f49f1825b7f686766c8387dc4c173a04d,7,26.405254364013672,rewriter 2
84_3,CAR_f221023602d6895174091b354561492d02a92a68,8,25.97930908203125,rewriter 2
84_3,CAR_2448aa37ce8df59fb7c17955133ddbaaf9351771,9,25.9678955078125,rewriter 2
84_3,CAR_1c79922e1ec6a6cb18952464f2b147cacb3c4605,10,25.876211166381836,rewriter 2
84_3,MARCO_4207247,11,25.5793514251709,rewriter 2
84_3,MARCO_4207248,12,24.706226348876953,rewriter 2
84_3,CAR_1407caa4deb3593336c24f607763bbae6457384b,13,24.39899444580078,rewriter 2
84_3,CAR_07901a758ab1a0088eb16b6e5c4fe8bc84b9c7ed,14,24.32532501220703,rewriter 2
84_3,MARCO_1368474,15,24.149398803710938,rewriter 2
84_3,MARCO_5475324,16,24.02178382873535,rewriter 2
84_3,MARCO_2718458,17,23.96068572998047,rewriter 2
84_3,CAR_d5e8d67bed3f5c268bb6c262debe89f238189eeb,18,23.923078536987305,rewriter 2
84_3,CAR_7545cd4fd76c6e9e256b72a15cea6bae27f84d4e,19,23.538320541381836,rewriter 2
84_3,CAR_f913194674cca1f3226119c798988765e6bd7f76,20,23.349815368652344,rewriter 2
84_3,MARCO_5475331,21,23.148670196533203,rewriter 2
84_3,CAR_3f8acd1593ab1b917b630f7ba9ceb4d9b4ff60fd,22,22.96225929260254,rewriter 2
84_3,CAR_cabfe75027518b7c710e1145bc84789cad8e8073,23,22.826265335083008,rewriter 2
84_3,CAR_b3a93ca7b4abc189c926370f96efe27b9af1f625,24,22.824451446533203,rewriter 2
84_3,CAR_716dd3ee9db85b6d90843adfcbd268d207f8a654,25,22.80788803100586,rewriter 2
84_3,MARCO_4207246,26,22.800968170166016,rewriter 2
84_3,MARCO_6509986,27,22.778823852539062,rewriter 2
84_3,MARCO_1115915,28,22.565162658691406,rewriter 2
84_3,CAR_146fc4db8c1c2c0c081b6472c4f6ecc3d5bdd0f9,29,22.559309005737305,rewriter 2
84_3,MARCO_4207251,30,22.537641525268555,rewriter 2
84_3,CAR_93ccb73744276888b2547235d5424578423464a5,31,22.50483512878418,rewriter 2
84_3,CAR_a67d138103c7f090df968ebdba092563ab9a28c6,32,22.50483512878418,rewriter 2
84_3,CAR_7044660dceb550282b191d16fb8c9a13b278fd14,33,22.413496017456055,rewriter 2
84_3,MARCO_4207253,34,22.393709182739258,rewriter 2
84_3,CAR_0ead85de68bd0c007f525898b4158cef6aa9ce13,35,22.33701515197754,rewriter 2
84_3,CAR_fef4c224bb39283d6c8f49190c9855514e0b7fa5,36,22.325456619262695,rewriter 2
84_3,CAR_ada5cf4de896138d58ddb13241a970f060773de3,37,22.280357360839844,rewriter 2
84_3,CAR_b731a527b024156d289318660930d84921c4b8a9,38,22.17568588256836,rewriter 2
84_3,CAR_9ffe78d3d709796c1557503df3941b9fbd8623aa,39,22.17568588256836,rewriter 2
84_3,CAR_fbe40a761b27a1764680c6cb3b57f9edf3b1a8bb,40,22.070419311523438,rewriter 2
84_3,CAR_61aa17512dcea98da99c1797305a308cd7674311,41,21.796615600585938,rewriter 2
84_3,CAR_a41c4c4dd3dc4ac8dd1372c1c6fd99e80c691e33,42,21.781667709350586,rewriter 2
84_3,CAR_e4619747e10e10bb960487dc8dbdc5ef70ef85e3,43,21.724021911621094,rewriter 2
84_3,CAR_258dce4ca8398489cf4382a23acc30cda18bce32,44,21.681228637695312,rewriter 2
84_3,MARCO_1673934,45,21.511886596679688,rewriter 2
84_3,CAR_3ab3b1be0cc37b76513cc7df321357a82e055569,46,21.42125701904297,rewriter 2
84_3,MARCO_4207249,47,21.412315368652344,rewriter 2
84_3,CAR_a77290d3e0471bd8358520e37b23d7b6ab2fc17c,48,21.32740020751953,rewriter 2
84_3,CAR_fe72d12d0410dc26795e92c5bed026ad418aa99a,49,21.313922882080078,rewriter 2
84_3,CAR_5bb4be9841ef2d5971372ef241d00e146e5bd749,50,21.310176849365234,rewriter 2
84_3,MARCO_5489294,51,21.220251083374023,rewriter 2
84_3,CAR_76216af714477e75df545272393f32ab3968aaaf,52,21.19854736328125,rewriter 2
84_3,CAR_918d38648755a47efa507778b38fcf923dbafddf,53,21.126052856445312,rewriter 2
84_3,CAR_c23348cff20c0ba4f4d23ca0493edfefab4bc369,54,21.117206573486328,rewriter 2
84_3,CAR_52ce7fe86eef5387a8ae525573a088fa1b2a832c,55,21.035690307617188,rewriter 2
84_3,CAR_1f4a01de3d6a1556d711923bdb4deb4234a6d203,56,20.957252502441406,rewriter 2
84_3,CAR_5ec12d55f8bcee814025c3ff7072f8662fff6363,57,20.908100128173828,rewriter 2
84_3,MARCO_641213,58,20.862150192260742,rewriter 2
84_3,CAR_eef3ac872567226b2e7ef4bbe7d279b79139874d,59,20.83514976501465,rewriter 2
84_3,CAR_78ffe774e121b91dac83f0d34771f2fc4f413df7,60,20.805400848388672,rewriter 2
84_3,CAR_07a87f5209c3b6177119904fc3c5c14aebf0920c,61,20.69574737548828,rewriter 2
84_3,CAR_cf9f927277037c617587fd616be24909153a0625,62,20.43015480041504,rewriter 2
84_3,CAR_b3098a60d2ff9d7266e33f05c423ebd85a50a631,63,20.345474243164062,rewriter 2
84_3,CAR_3cc5894b3f179055e4237bc61a079662d12adf91,64,20.344961166381836,rewriter 2
84_3,CAR_93a77fc64d50c1c66435d6d3531c5648fa5788f1,65,20.343734741210938,rewriter 2
84_3,CAR_b0ea394566afc004da938cb969b8c6440062324e,66,20.333324432373047,rewriter 2
84_3,MARCO_4207250,67,20.312122344970703,rewriter 2
84_3,CAR_ecdf7ecb40bdcacd43c49e2fb2efb00178d63533,68,20.308124542236328,rewriter 2
84_3,CAR_ebab9db9c7b3a116c47189d5d99b48f01138e839,69,20.30323600769043,rewriter 2
84_3,CAR_4e2a9ec90ef50215e758ce267f3207fbc7ed2aea,70,20.27989959716797,rewriter 2
84_3,CAR_977a3603be8ebf65eb86a4975e40fec7dc094231,71,20.27989959716797,rewriter 2
84_3,CAR_5284d30dfcb59adba83e6cdd38ce1092e6d80348,72,20.20211410522461,rewriter 2
84_3,CAR_b4db4b70590e17c8fe968b6f019ba6ea22f0a2f0,73,20.17292594909668,rewriter 2
84_3,CAR_2162bbff9b9f83997c178696730e8fbd4ec4b3c1,74,20.13128089904785,rewriter 2
84_3,CAR_41d784b4baa22fe8569ddea14b0438e805afc385,75,20.117813110351562,rewriter 2
84_3,CAR_9a76720f61b483294c7f7271753dcefafa59fb39,76,20.110576629638672,rewriter 2
84_3,MARCO_1030163,77,20.062301635742188,rewriter 2
84_3,CAR_9647853333c5274a8938e215fc5cfa2a5de1f972,78,20.02036476135254,rewriter 2
84_3,CAR_dcc709f48baf0405ade4f64f8ce6808b1bd92744,79,19.98700714111328,rewriter 2
84_3,CAR_09fe0bb1d3a1a8e748a087835a489d9597aba325,80,19.973281860351562,rewriter 2
84_3,CAR_f2e4b2bf202b67c36bba6e0dece3af7e5026ee9f,81,19.92820930480957,rewriter 2
84_3,CAR_80c6c93aeb0d32d2c57fd7bdf99a1b953d188620,82,19.926904678344727,rewriter 2
84_3,CAR_5ea9c5c691afc8f56c5dabe4f132b5574774b6c2,83,19.842937469482422,rewriter 2
84_3,CAR_95b3b81591e3de5a3a73a201f250878dedc4ecbe,84,19.78951072692871,rewriter 2
84_3,CAR_dce323d7eb144a492103033aec04e0a3d819795d,85,19.760990142822266,rewriter 2
84_3,CAR_d37d9c9f52dabcf718e5dc91a279a5c44171aa48,86,19.75795555114746,rewriter 2
84_3,CAR_c988de2bb04ec014e32c0edd470f5fcaf4da69a7,87,19.745389938354492,rewriter 2
84_3,CAR_7ff865f51e3c1c04d911abcd673cca6d45f1703d,88,19.733091354370117,rewriter 2
84_3,CAR_941c3b28f105b3bdcacd27b3bcec1e6ac071b335,89,19.684480667114258,rewriter 2
84_3,MARCO_1673937,90,19.684480667114258,rewriter 2
84_3,CAR_f57c8c1fe9b334f8dd193ae4f74721c318dd148b,91,19.61730194091797,rewriter 2
84_3,CAR_c5eab75df982f59a66e2f265d22813edd1aafdfa,92,19.571205139160156,rewriter 2
84_3,CAR_047e3cf24b2e9e4c33c9abde5f136a7f58637a0f,93,19.539968490600586,rewriter 2
84_3,CAR_c6d325ce33643fa00c57f016a4b6b28bf087ff92,94,19.528085708618164,rewriter 2
84_3,CAR_36b82f95a868d932c5cc043e1d4698b31e10687c,95,19.475276947021484,rewriter 2
84_3,CAR_8d3d04853f1ed1db7f31ac4028562df79f6ea6d9,96,19.47178840637207,rewriter 2
84_3,CAR_86edb1c77adb8c579adf2f1b1d9e25e54f6d3022,97,19.449588775634766,rewriter 2
84_3,MARCO_7378621,98,19.4340877532959,rewriter 2
84_3,CAR_32dc886806fd9878c49deb2f1aef7821ca486477,99,19.399044036865234,rewriter 2
84_3,MARCO_1030161,100,19.28420639038086,rewriter 2
84_4,CAR_30dd0e443f99d495fe1c71e61416e2db03042d1a,1,18.02772331237793,rewriter 2
84_4,CAR_da9db0a66cb684213f3555ffc341925f375523b3,2,17.526559829711914,rewriter 2
84_4,CAR_3b7deed3a52274a00a3f9fc64ab1a743372720ef,3,17.423784255981445,rewriter 2
84_4,CAR_3290679134c490595033058ee0e8ef2ef88b19ce,4,17.413341522216797,rewriter 2
84_4,CAR_7ac1dcdb3eb20ac1541dc872031a7671b2bf2e88,5,17.032390594482422,rewriter 2
84_4,CAR_9388b95c31fd1ca4f094fea35af71ba0cc997e4e,6,16.434329986572266,rewriter 2
84_4,CAR_09f39e0f346cdda929a0d4397be24e4c9aded8e7,7,16.278745651245117,rewriter 2
84_4,MARCO_1331288,8,16.21454429626465,rewriter 2
84_4,MARCO_5992081,9,16.197010040283203,rewriter 2
84_4,MARCO_2831591,10,15.980714797973633,rewriter 2
84_4,CAR_887b03472939122c4e6d11b2e8325acfd580677a,11,15.942607879638672,rewriter 2
84_4,CAR_063624b165736b7b4f37990de8e0fdc865721a66,12,15.922351837158203,rewriter 2
84_4,CAR_97f5115597990575b1ee4fdf9977d420bec78f6d,13,15.50920295715332,rewriter 2
84_4,CAR_379449129910a05134f2092fa80e71244e2b9c29,14,15.461603164672852,rewriter 2
84_4,CAR_83123b44079c6751bf25a6fc99bd92dfd174a6b9,15,15.38113021850586,rewriter 2
84_4,CAR_50230558c737bfd58b44563424ad43d084a0abaf,16,15.36253833770752,rewriter 2
84_4,CAR_66d926b1a84ec3bb7e95e0ecb9e34c75a1fbf580,17,15.254419326782227,rewriter 2
84_4,MARCO_3377359,18,15.22268295288086,rewriter 2
84_4,CAR_f4eb416447bb41d8fe928f77cd9bb6f5fa385057,19,15.205484390258789,rewriter 2
84_4,CAR_f18ebd03f2356d03b9a2da7b30a440a913a57381,20,15.175525665283203,rewriter 2
84_4,CAR_5882ec1b22e190888ad0c048e86b4fa056281b1f,21,15.157464981079102,rewriter 2
84_4,CAR_c133d897332f89f6784d95ec24346d71f01c2335,22,15.151562690734863,rewriter 2
84_4,CAR_be897d0dc06c7c855ebf216bb3f88c9ea7c46a28,23,15.135354995727539,rewriter 2
84_4,CAR_82a7300b09cdb5fbcdaa4f0f1509df18de0bcff1,24,15.131765365600586,rewriter 2
84_4,CAR_211d46834382ab2158c98aee7bd9f3d59fb77368,25,15.115126609802246,rewriter 2
